Name,Job Title,Location,Profile Type,URN ID,Full Name,Email,Phone Numbers,Websites
LinkedIn Member,Software Engineer at Google,San Francisco Bay Area,Private,ACr___737CABlL8YWA8tLl3E_oWVOwk4FfZo-1Q,Not accessible,Not accessible,Not accessible,Not accessible
LinkedIn Member,Software Engineer at Google | MS CS @Georgia Tech,San Francisco Bay Area,Private,ACr__7Ox3BQBw7l_3fuDPdRQ6ielABwoiR57V2c,Not accessible,Not accessible,Not accessible,Not accessible
LinkedIn Member,Staff Software Engineer @EngineeringPeople,"Champaign, IL",Private,ACr___-q8CUBjR_su9nSj2A4Kmeuc5toLpnQ10g,Not accessible,Not accessible,Not accessible,Not accessible
LinkedIn Member,"Serverless AI/ML at Google | Ex-Netflix, Stripe, Startup Founder",San Francisco Bay Area,Private,ACr__77p1YYBK2cPvzLXoQDGOyKr_l2amGIA1ws,Not accessible,Not accessible,Not accessible,Not accessible
LinkedIn Member,hiring,"Palo Alto, CA",Private,ACoAJX_4ENMBGwkzPQsPjWfIfWjHlFZerYkuYJM,Not accessible,Not accessible,Not accessible,Not accessible
LinkedIn Member,Software Engineer - Machine Learning Platform at Chime | Arizona State University,"Tempe, AZ",Private,ACoAJTOwUdIBdc15kVBIZhBrLQzzTBtld3hkCQY,Not accessible,Not accessible,Not accessible,Not accessible
Ruchi Sanghvi,"Founder and Partner, South Park Commons","San Francisco, CA",Public,ACoAAABF5b4Bv2_0d8Wm2JWBZ-gUDNoDmz8erNs,Ruchi Sanghvi,,Not available,Not available
LinkedIn Member,VP - Autopilot / AI Software at Tesla,San Francisco Bay Area,Private,ACr___LkVbsBOtjKzFqEZkfXhV_soVrFXrsoSxE,Not accessible,Not accessible,Not accessible,Not accessible
LinkedIn Member,Software Engineer @ Tesla,"Hayward, CA",Private,ACr__7_6kMcBeMFUu8JVpWtj5OCAti--wSP5yFY,Not accessible,Not accessible,Not accessible,Not accessible
LinkedIn Member,Software Engineer at Illumio,"San Francisco, CA",Private,ACr__7f0yDwBcMg05FBsjDfsxugoGCI2vAY7gPY,Not accessible,Not accessible,Not accessible,Not accessible
LinkedIn Member,software engineer,"San Francisco, CA",Private,ACoAJTb4mUwBVH9Ee23pN3KSHu1vVRbDyUXhP-M,Not accessible,Not accessible,Not accessible,Not accessible
LinkedIn Member,ML and Software Engineer,"San Francisco, CA",Private,ACr__7-l_roBkKmUVE8716eBpCDGpfcR_BS4Tpk,Not accessible,Not accessible,Not accessible,Not accessible
LinkedIn Member,Porting Engineer,"San Leandro, CA",Private,ACoAJX-64RQBJmERFrHsK_kLRMpalfuVi4gmFfY,Not accessible,Not accessible,Not accessible,Not accessible
LinkedIn Member,Senior Software Engineer | Senior Full Stack Engineer,"San Francisco, CA",Private,ACr___-mdAkB7IbN7W7GxZfrhw6fzKJAwGZTo0g,Not accessible,Not accessible,Not accessible,Not accessible
LinkedIn Member,Co-Founder at CoffeeSpace | ex-Meta Software Engineer | UPenn/Wharton '20,"San Francisco, CA",Private,ACoAJXvg9-4B9Vgr945BHVCJGEJjcPZex4LgfqI,Not accessible,Not accessible,Not accessible,Not accessible
LinkedIn Member,Software Engineer at Google,"Sunnyvale, CA",Private,ACoAJT_id-sB6qqvLbicOgY-whN7MKPsi2yvBP4,Not accessible,Not accessible,Not accessible,Not accessible
LinkedIn Member,Software Engineer,United States,Private,ACoAJXbn6owBDx3BCLJAdcaHRYwxbxViielew3w,Not accessible,Not accessible,Not accessible,Not accessible
LinkedIn Member,Engineering Leader at MongoDB,"San Jose, CA",Private,ACr__76nuZ8BJ9lFcWYRhWwRujUWZ8Yl6_BQrts,Not accessible,Not accessible,Not accessible,Not accessible
LinkedIn Member,Senior Software Engineer @ Salesforce | Writing about Career Growth,San Francisco Bay Area,Private,ACr___K0jPgBFnoF4r4psJwNCU3t9D26YDioGRg,Not accessible,Not accessible,Not accessible,Not accessible
LinkedIn Member,"Healthcare AI at Trellis | Prev @ Stanford AI, Meta, World Bank | Published Economics Author",San Francisco Bay Area,Private,ACr___r6elYBtAfVdoolmGsNT9YRn8aWq6ljfJ4,Not accessible,Not accessible,Not accessible,Not accessible
Robert Chandler,cto @ wordware,"San Francisco, CA",Public,ACoAABW0C8IBE2bCijXhloIWSkhHmRB006q0REo,Robert Chandler,,Not available,Not accessible
LinkedIn Member,Founder @ SuperCall | YC Alum | Youtuber,"San Francisco, CA",Private,ACoAJXfkuG8BzYmsnmT5oVLU9gZTuNpURE8rz6A,Not accessible,Not accessible,Not accessible,Not accessible
LinkedIn Member,Software Engineer @ Sephora,San Francisco Bay Area,Private,ACr__7el22AB6i2q-sp8oDHziV7xRQUOCzaBHN0,Not accessible,Not accessible,Not accessible,Not accessible
LinkedIn Member,Technical Project Manager and Senior Software Engineer.,San Francisco Bay Area,Private,ACoAJXbo_tgBkoMKuBfUNKGPIlJWWQmI-eQ4p_c,Not accessible,Not accessible,Not accessible,Not accessible
LinkedIn Member,Software Engineer at Apple,San Francisco Bay Area,Private,ACoAJTL4bbsBBWnnTFKSCI7ynjNnBsEoiiW1-RE,Not accessible,Not accessible,Not accessible,Not accessible
LinkedIn Member,"Technical Leader, Software Engineer, Engineering Mentor","Sarasota, FL",Private,ACoAJT-o4S0BOU8kkwbPlqMWRnoM5wp1FotyVjc,Not accessible,Not accessible,Not accessible,Not accessible
Yao Jia,Software Development Engineer | Actively Seeking 2025 SDE Roles | SDE @TikTok | @Columbia University MSEE,San Francisco Bay Area,Public,ACoAAEXuQUwBxj7OfaPsYcy0EUfEY1Ame45vUgs,Yao Jia,grosrajia@gmail.com,Not available,Not available
LinkedIn Member,Software Engineer | DevOps,San Francisco Bay Area,Private,ACoAJT7-I9gBaSSetAco3QSvSSBfprf7TMNo-Fo,Not accessible,Not accessible,Not accessible,Not accessible
LinkedIn Member,"CEO/Co-Founder @ Simple AI (YC s24) | ex-Meta, MIT","San Francisco, CA",Private,ACr__7bkx3gBr-iigUI6ZEA_uEHqif9M9QYA1F8,Not accessible,Not accessible,Not accessible,Not accessible
Devansh Alok,Passionate Full Stack Software Engineer | Transforming Ideas into Innovative Solutions | Seeking New Opportunities,"San Jose, CA",Public,ACoAACRnZ44B_sYwkjneB4HBzT8JO2Z1rmeNrSE,Devansh Alok,,Not available,Not available
Abby Miller,Computer Science @ Harvard | Incoming Software Engineer @ Google,United States,Public,ACoAADErRucB9p9tM9izDnDbiCYpQ1nVbmoFqbc,Abby Miller,,Not available,Not available
LinkedIn Member,Software Engineer @Meta,"Menlo Park, CA",Private,ACoAJX716U0BfGUrlYq9mFVVlj23OYf1Pj_tsNI,Not accessible,Not accessible,Not accessible,Not accessible
LinkedIn Member,Senior Software Engineer at Meta,"Menlo Park, CA",Private,ACoAJTryf1gBBh2wX89LQedUU6L8BdFlVLMK5oM,Not accessible,Not accessible,Not accessible,Not accessible
Aishwar G.,Software Engineer | Java | C/C++ | Golang | Python | React | MERN | MySQL | MongoDB,San Francisco Bay Area,Public,ACoAACqFPiMBwcGT8-u7RkHfSWjwL3loReSWCAw,Aishwar G.,,Not available,Not available
LinkedIn Member,"President & CEO, Y Combinator","San Francisco, CA",Private,ACr__7714dABoCDrLz35LLaMKCSUmQQp6uMVwZs,Not accessible,Not accessible,Not accessible,Not accessible
LinkedIn Member,Software Engineer at Ramp,"New York, NY",Private,ACr__7Kzi8QBPBQEDzUQndtxORY6_2iR1070QI8,Not accessible,Not accessible,Not accessible,Not accessible
LinkedIn Member,Software Engineer at Amazon,United States,Private,ACr__7v0PtYBq-9KC9TtFHT6xCtUuV5DhwURDXA,Not accessible,Not accessible,Not accessible,Not accessible
LinkedIn Member,Software Engineer @ Meta | MS CS from USC,San Francisco Bay Area,Private,ACr___a7NwQBqgtgfZ1YyD-oPx_Bl0S1DLsqdJM,Not accessible,Not accessible,Not accessible,Not accessible
LinkedIn Member,"YouTuber, Forbes 100 Under 100","Brooklyn, NY",Private,ACr__76mZ1oBUM75XFbrdkmEpuuMS1OKTawhYa4,Not accessible,Not accessible,Not accessible,Not accessible
LinkedIn Member,Software Engineer @ Netflix,San Francisco Bay Area,Private,ACr__7Oo_BgBot5eWu51uEqZR1YVu46ER7J9emo,Not accessible,Not accessible,Not accessible,Not accessible
Parag Agrawal,Founder at Parallel,"Palo Alto, CA",Public,ACoAAAYepUkBW26DixUOV6kJ2tfHO3naUSOvh8I,Parag Agrawal,,Not available,Not available
LinkedIn Member,Software Engineer,"Redwood City, CA",Private,ACr__769XcQBmyf30Fi6QJD0M0YmOLBrkPguly8,Not accessible,Not accessible,Not accessible,Not accessible
LinkedIn Member,Principal Software Engineer,"Richmond, TX",Private,ACoAJTurKXoBrVzCUnqykXvyKQffS1U04IsqStc,Not accessible,Not accessible,Not accessible,Not accessible
LinkedIn Member,Google,"Cupertino, CA",Private,ACr_____Zg0BNPKC2sysDVXEYvGBrGtY8MxbjOM,Not accessible,Not accessible,Not accessible,Not accessible
LinkedIn Member,Software Engineer,"San Francisco, CA",Private,ACoAJXKqma0Bx8dvphGMLMFvnPv8Jh_NU4mfh7g,Not accessible,Not accessible,Not accessible,Not accessible
LinkedIn Member,YouTuber & CEO @ Ping (YC W22),"San Francisco, CA",Private,ACr__7K5UtQBJmEBOWbMMBNlwGluIqg2wVt3m9A,Not accessible,Not accessible,Not accessible,Not accessible
Kyle Kranen,Hiring people who care about inference. (NVIDIA),"San Francisco, CA",Public,ACoAAB2CFmkBhWEOdMjg4t5pl8dTXRdHOYgyk-k,Kyle Kranen,,Not available,Not available
LinkedIn Member,"Building something new | ex-Google Gemini, Meta, Stanford",San Francisco Bay Area,Private,ACoAJTrzPO4B4LbseP2jbxd7ctIto6040h6uXc8,Not accessible,Not accessible,Not accessible,Not accessible
LinkedIn Member,"Director, Product Management — AI Innovation",San Francisco Bay Area,Private,ACr__7agDtcBMixotVuqeXkNuaLF0XYSj9VmMUY,Not accessible,Not accessible,Not accessible,Not accessible
LinkedIn Member,Co-Founder at Rowspace,"San Francisco, CA",Private,ACr___6hvYYBQNQjmkFva6n8F_ojO_1-IPKSxC0,Not accessible,Not accessible,Not accessible,Not accessible
LinkedIn Member,Co-Founder @ Nowadays - AI for corporate events (YC S23),San Francisco Bay Area,Private,ACoAJTqkWUkBa6CBt_S7UozxIytZ4BLUzgzdxrE,Not accessible,Not accessible,Not accessible,Not accessible
LinkedIn Member,Software Engineer III at Google | Ex-Intern at Nutanix | ACM-ICPC Regionalist | IIIT Bangalore,San Francisco Bay Area,Private,ACr__7rkezEBICv_O62217c1KWfuWTRu1cBSNqc,Not accessible,Not accessible,Not accessible,Not accessible
LinkedIn Member,Software Engineer Intern at Orbit | Computer Engineering Senior at the University of Utah | Youtuber,Salt Lake City Metropolitan Area,Private,ACoAJX7m6-0B4zLldHf20HJ4QfgVv0-q9vlKDl0,Not accessible,Not accessible,Not accessible,Not accessible
Yasin Ehsan 🚀,CEO @ headstarter | get off local host | dm for resume roast,"San Francisco, CA",Public,ACoAACCpMZ8Bh48Lg77hOqaR2k-EObxWbuhQEjk,Yasin Ehsan 🚀,,Not available,Not available
LinkedIn Member,Software Engineer at Google Inc.,San Francisco Bay Area,Private,ACoAJT7sRWsBQR0QKCbbSo_zndEz0GOJc2ETaeo,Not accessible,Not accessible,Not accessible,Not accessible
Clement Mihailescu,Co-Founder & CEO of AlgoExpert | Ex-Google & Ex-Facebook Software Engineer,"Las Vegas, NV",Public,ACoAAAny4vEBcmjr6cQGlpbZ3SaqRLhHxU9P20Q,Clement Mihailescu,,Not available,Not accessible
LinkedIn Member,Software Engineer at Persistent Systems,"San Jose, CA",Private,ACr__76livcBEge14gxeCRS_3RvgDK80WgrYObM,Not accessible,Not accessible,Not accessible,Not accessible
LinkedIn Member,Building Gumloop,"San Francisco, CA",Private,ACoAJT6uCpYBi6cuqhf4wqJWt1OzCzGkon5ZPZ0,Not accessible,Not accessible,Not accessible,Not accessible
LinkedIn Member,Software Engineer at Google,"Mountain View, CA",Private,ACr__7OiX3MBJK96Ygx4oK87XbJsaXeP7hBTCsw,Not accessible,Not accessible,Not accessible,Not accessible
LinkedIn Member,Senior Aerothermal Engineer at SpaceX,Los Angeles Metropolitan Area,Private,ACoAJXet4KkBo1qIo8L9JFTCZKZ6MXf4mbR9t78,Not accessible,Not accessible,Not accessible,Not accessible
LinkedIn Member,Engineering @ Phantom | Hiring!,San Francisco Bay Area,Private,ACr___av0-oBKOll4-r9iGzzyOWsMzVkK_8PRsc,Not accessible,Not accessible,Not accessible,Not accessible
LinkedIn Member,SWE @ Apple | UC San Diego | Meta | Oracle | IIT Guwahati,San Francisco Bay Area,Private,ACr___fg2w8B-u5P1wjKXPi_thPUf3yxAw0mOok,Not accessible,Not accessible,Not accessible,Not accessible
LinkedIn Member,Engineering Leadership at Uber - Hiring!,"Stanford, CA",Private,ACoAJX_r69oBDN2a1nsw9n5D27vRdrJEq38ek5o,Not accessible,Not accessible,Not accessible,Not accessible
LinkedIn Member,Software Engineer at Meta,San Francisco Bay Area,Private,ACoAJX-zvqcBxxQHEhAPx4h09YrC6kY8as0pPQA,Not accessible,Not accessible,Not accessible,Not accessible
LinkedIn Member,Software Engineer | .Net | .Net core | Microservices | Azure | Angular,"Cranbury, NJ",Private,ACoAJTLrUmEBrjNHMlyTOYlDHRXmg1GI1vi2J78,Not accessible,Not accessible,Not accessible,Not accessible
LinkedIn Member,Software Engineer @ Meta | Stanford (BS & MS) | Sharing my journey and growth at Meta,"New York, NY",Private,ACr___al4IUBeQQVGPHHtmEjOtgR-V978OKFQFs,Not accessible,Not accessible,Not accessible,Not accessible
LinkedIn Member,System Software | Nvidia | Georgia Tech,"Santa Clara, CA",Private,ACr___P-5NcBNWTCem07yyI6l32ZaekaefVeRWc,Not accessible,Not accessible,Not accessible,Not accessible
LinkedIn Member,Co-founder @ Solana,San Francisco Bay Area,Private,ACoAJT_g5ikBXuUb6n1Z8x3zI5e8bbFBj70A1So,Not accessible,Not accessible,Not accessible,Not accessible
Nyaradzo Bere,"Empowering your journey into tech 🚀 Tech Career Content Creator, Software Engineer @TheBlackFemaleEngineer | 180k+ Followers across TikTok, IG & YouTube | SXSW 2025","Los Angeles, CA",Public,ACoAACJ5R1MB1AjXWYWIRtCKJ7H1tacXLAA0xGE,Nyaradzo Bere,,Not available,Not available
LinkedIn Member,Researcher @ OpenAI,"San Francisco, CA",Private,ACr__7usLRoBdZajeTdJd2F3M2PPzF6HpbdNXF0,Not accessible,Not accessible,Not accessible,Not accessible
LinkedIn Member,Software Engineer at Google,San Francisco Bay Area,Private,ACoAJT7_mJsBFyxKGEFcz94caPR6_tpm9u54KRM,Not accessible,Not accessible,Not accessible,Not accessible
LinkedIn Member,"Principal Member of Technical Staff at Oracle, Professional Cricketer","San Mateo, CA",Private,ACr__7fp7vkB_aC4z4aeZfRfpoBWfP-yqMaybSg,Not accessible,Not accessible,Not accessible,Not accessible
LinkedIn Member,Google Software Engineer | Internal Career Coach,"Mountain View, CA",Private,ACr__77wn24Blr3weoUEyBoT9EwjGlgSHqaHeNk,Not accessible,Not accessible,Not accessible,Not accessible
LinkedIn Member,Principal Engineer(Director) at Google,San Francisco Bay Area,Private,ACoAJTOuoXkB2MTodwlU9n0Yp-_FIWiBQAhH5is,Not accessible,Not accessible,Not accessible,Not accessible
LinkedIn Member,MS in CS at Stanford | ex-Rubrik | IIT Bombay Alum,San Francisco Bay Area,Private,ACoAJXavdkEBoj9zWAj5m7C6tZKH5aAhwBUcXlU,Not accessible,Not accessible,Not accessible,Not accessible
LinkedIn Member,Software Engineer and Founder,"Berkeley, CA",Private,ACoAJX78BosBuf_ySFUXFomCJ8CzIZASsI__CtM,Not accessible,Not accessible,Not accessible,Not accessible
LinkedIn Member,Co-Founder at ElevenLabs,United States,Private,ACr__7apae8Bmn3p5PqNjauOOYfbAChR7VbRU7c,Not accessible,Not accessible,Not accessible,Not accessible
LinkedIn Member,Senior Engineer Mananger,"San Francisco, CA",Private,ACoAJXbzaw0B_xnLs4C5wKCKHlFvChw0M-BQLw4,Not accessible,Not accessible,Not accessible,Not accessible
LinkedIn Member,CTO at Meta,"Palo Alto, CA",Private,ACoAJTLwRU8B0ARxNfnCUP3mUhIIyncGytbTU8U,Not accessible,Not accessible,Not accessible,Not accessible
LinkedIn Member,Fullstack Software Engineer,San Francisco Bay Area,Private,ACoAJX-25VwBvajG3gqJTqll6_WMdqSLyJT85Uc,Not accessible,Not accessible,Not accessible,Not accessible
Soham Kalse,Software Engineer | MSCS@USFCA | Java | Spring Boot | React.js | Node.js | AWS | Microsoft Azure,"San Francisco, CA",Public,ACoAAC2EblABEB-TppYxmEAH8ULNwLxoeWRom5M,Soham Kalse,,Not available,Not available
LinkedIn Member,Software Engineer,"Queens, NY",Private,ACr__76y-5ABPsvQtpFOmJEpwCU6rX83qwWfw0o,Not accessible,Not accessible,Not accessible,Not accessible
LinkedIn Member,"Engineering Manager, AIML @ Apple (Hiring!) | Ex-KLA+ | Stanford",San Francisco Bay Area,Private,ACoAJTPkT8IB36d1pYShqxoO8LQhupxBVldjNWY,Not accessible,Not accessible,Not accessible,Not accessible
LinkedIn Member,Co-Founder @ MagiCode (YC S24) | Stanford MS | Berkeley EECS | SAIL | BAIR | Ex. Amazon,San Francisco Bay Area,Private,ACoAJXrwVzkBHNApnicUUpb9_ImLgMJqZMrQrlw,Not accessible,Not accessible,Not accessible,Not accessible
LinkedIn Member,Engineering Manager at Google,"Mountain View, CA",Private,ACr___Pq4BkBXp7jiaQ9HXsybDDNvEUiTwKViuU,Not accessible,Not accessible,Not accessible,Not accessible
LinkedIn Member,Research scientist (Hiring!),"Sunnyvale, CA",Private,ACoAJXLrTooBOpKekqKLjdscCLG-F4tlhLOdqck,Not accessible,Not accessible,Not accessible,Not accessible
LinkedIn Member,Software Engineering Manager at Google,San Francisco Bay Area,Private,ACoAJXa_xoMBP19Vgj8PnFIFAgp0I1VM7krNrvs,Not accessible,Not accessible,Not accessible,Not accessible
LinkedIn Member,Engineering Manager at Meta,San Francisco Bay Area,Private,ACr___vutRABK20fD_tC43KsQR6tjC0tBP4MFH8,Not accessible,Not accessible,Not accessible,Not accessible
LinkedIn Member,Staff TL-Manager at YouTube | SWE Guru | ACM-ICPC finals qualified,San Francisco Bay Area,Private,ACoAJTPuvJIBlx6N8V1nGT8aUoyj-lIalpiNpk4,Not accessible,Not accessible,Not accessible,Not accessible
LinkedIn Member,Principal Software Engineer/Architect,"Campbell, CA",Private,ACr__7v3TsEBR1iT8vHLPdDd9oFsLDoPo7hkCWo,Not accessible,Not accessible,Not accessible,Not accessible
LinkedIn Member,"Software Engineer at NVIDIA | Robotics and Deep Learning | MS in Robotics, WPI","San Jose, CA",Private,ACoAJXviI58BgBubZW4jQ0e6clB_CmWDq-a42o4,Not accessible,Not accessible,Not accessible,Not accessible
LinkedIn Member,Engineering Director at NVIDIA,"San Jose, CA",Private,ACr__7e3edUBSQUxJyAjBF8n5SOuGdGgxkJn0qI,Not accessible,Not accessible,Not accessible,Not accessible
LinkedIn Member,Software Engineer at Google,"Stanford, CA",Private,ACr___P76UMBaROactpJZOq4J0U3jiEsV1t-8_o,Not accessible,Not accessible,Not accessible,Not accessible
Lew Bloch,Software That Fits,"San Diego County, CA",Public,ACoAAAArdl8BeA2eruHkela3UhhDskqrY6nmwBA,Lew Bloch,,Not available,Not available
LinkedIn Member,Health AI @ OpenAI,"San Francisco, CA",Private,ACr__7bx2VUB-qTnBrGC3vlb6obQjrRm8c75kN4,Not accessible,Not accessible,Not accessible,Not accessible
LinkedIn Member,Software Engineer at Google,"San Francisco, CA",Private,ACr___u41bUBEqUltCsbRskF4fxSVa_vbUE2yzk,Not accessible,Not accessible,Not accessible,Not accessible
Nick Caldwell,"Tech exec, board member, and investor",San Francisco Bay Area,Public,ACoAAABh9H4Bo0YttHa4swR2ZMtI9Fix7v_3m00,Nick Caldwell,,Not available,Not accessible
Uzair Navid Iftikhar,Member of Technical Staff @ OpenAI,"San Francisco, CA",Public,ACoAABxgyAABLV8bq0V1_yELca3NaweNxIu8Cs0,Uzair Navid Iftikhar,,Not available,Not accessible
LinkedIn Member,I simplify complex ML Concepts | Head Instructor at GPT Learning Hub,San Francisco Bay Area,Private,ACr__7rn2CgB4gJSmCA8Dm5gVZ0FtzustZPpsbw,Not accessible,Not accessible,Not accessible,Not accessible
Jay Bhat,Senior Engineering Manager @ DoorDash | Lead DoorDash Drive and Enterprise Businesses,San Francisco Bay Area,Public,ACoAAAXEj0MBNsSfoUIvgojxxqzwwsntTYX27a4,Jay Bhat,,Not available,Not accessible
LinkedIn Member,Software Engineer at Reddit,"Fremont, CA",Private,ACoAJTP7OFABZkdZJLQqzfzPaS0YL6LILjFOOTA,Not accessible,Not accessible,Not accessible,Not accessible
LinkedIn Member,Software Engineer,"New York, NY",Private,ACoAJTu6jc0B4z85Hll1D7rYgERNgo2OBhA8Irk,Not accessible,Not accessible,Not accessible,Not accessible
LinkedIn Member,Senior Software Engineer at Netflix,San Francisco Bay Area,Private,ACr__7ai1NQBCBe0jNbnebgHmTAMkDkB1FF-xqs,Not accessible,Not accessible,Not accessible,Not accessible
Jessie Lin,Aspiring Software Engineer || CS Honors @ Hunter College,"New York, NY",Public,ACoAADGHvl8Bocb9ypybDG63LLAFyNgbPCl5uhM,Jessie Lin,,Not available,Not accessible
LinkedIn Member,Engineering director at Apple,"Mountain View, CA",Private,ACr___6nwo4BH6ZogqSG0Z5JHH85zAHAfYyoPow,Not accessible,Not accessible,Not accessible,Not accessible
LinkedIn Member,Software Engineer @ Meta,"Menlo Park, CA",Private,ACr__7bzVLYBh1YDX6do13jrc-aUBw8Wx5UTUBM,Not accessible,Not accessible,Not accessible,Not accessible
